TRADEDATE,MGNT,LNTA,MVID,FIVE
2020-03-19,0.06115107913669071,0.0540350877192981,-0.06426914153132246,0.020857814336075142
2020-03-20,0.017796610169491522,0.04127829560585905,-0.03793701958839579,0.1231654676258993
2020-03-23,-0.005495420482930946,-0.011508951406649648,-0.006958762886597913,0.058416602613374335
2020-03-24,0.011386470194239884,-0.0038809831824061503,0.01167921100441216,0.008956669087388125
2020-03-25,0.01655629139072845,-0.012337662337662425,-0.004874294510005206,-0.052783109404990425
2020-03-26,0.05846905537459279,0.0013149243918475495,0.05697344676463012,0.016464032421479313
2020-03-27,-0.03369749192183413,-0.028233749179251588,-0.055121951219512244,-0.014203837528033891
2020-03-30,-0.0036624203821655765,0.016891891891891886,-0.0010325245224573898,0.02123356926188058
2020-03-31,0.02365350807096056,0.0073089700996678,0.007751937984496138,0.035396039603960316
2020-04-01,-0.01951600312256052,-0.00989445910290232,-0.012820512820512775,0.02079846999760937
2020-04-02,0.015923566878981,0.0013324450366423157,-0.03506493506493502,0.022248243559718883
2020-04-03,-0.00031347962382444194,-0.009314703925482393,-0.017227456258411822,0.021764032073310347
2020-04-06,0.022891188460332446,0.008059100067159042,0.004930156121610407,0.052017937219730914
2020-04-07,-0.0021459227467811592,0.0006662225183211579,0.029708367402561997,-0.03857630008525148
2020-04-08,0.036098310291858615,0.025299600532623145,0.006881948120698755,0.015295943249833632
2020-04-09,-0.016160118606375118,-0.0025974025974025983,0.0023659305993690705,-0.0065502183406113135
2020-04-10,0.001054852320675037,-0.00911458333333337,-0.004720692368214041,-0.022417582417582405
2020-04-13,-0.010687942194791522,-0.0026281208935609035,-0.01686429512516463,-0.024280575539568305
2020-04-14,0.023128423615337734,0.005928853754940455,-0.002412221924417146,-0.00023041474654372784
2020-04-15,-0.0349494348602023,-0.03274394237066147,-0.051585169263836606,-0.029038949066605202
2020-04-16,-0.014794267221451718,-0.007447528774542911,-0.030878186968838484,0.02278661286494188
2020-04-17,0.012357265759424418,0.009549795361528002,-0.014907921660333279,-0.019262009747041065
2020-04-20,-0.021940667490729315,0.01418918918918921,0.016617210682492667,-0.015144344533838172
2020-04-21,-0.007109004739336511,-0.013990672884743427,0.018680677174547577,0.023786641037962575
2020-04-22,0.01988862370723954,0.004054054054054124,0.03467048710601728,0.041070171321285986
2020-04-23,0.025585023400936047,0.012786002691790088,-0.00969260592633614,-0.005861136158701541
2020-04-24,-0.021752357773045294,-0.006644518272425293,-0.015100671140939714,-0.026303854875283417
2020-04-27,0.04369460426061256,0.0073578595317724815,0.023850085178875657,0.017233348858872954
2020-04-28,0.007151370679380209,-0.003984063745019917,0.0038824181919023815,0.005036630036630019
2020-04-29,0.025739644970414144,0.012666666666666604,0.008563535911602305,0.0013667425968109104
2020-04-30,0.06432073839053931,0.013166556945358732,-0.00383456587236386,0.0011373976342128334
2020-05-04,0.01897018970189701,0.01299545159194282,-0.014022546054440421,0.002953874119518307
2020-05-05,-0.015425531914893598,0.011545862732520673,0.01059676519799213,-0.010194834617127335
2020-05-06,-0.0032414910858995505,-0.007609384908053185,0.0027593818984548157,-0.009613183794918712
2020-05-07,0.0010840108401084514,0.003833865814696358,-0.004127682993946058,0.03443494337878428
2020-05-08,-0.008391987005955559,0.0025461489497136114,0.0002763194252557444,-0.004915102770330693
2020-05-12,-0.02388752388752391,-0.024761904761904763,-0.0055248618784530246,-0.005388414907947947
2020-05-13,0.015522304572787027,-0.013671875,-0.01666666666666672,0.0009029345372459918
2020-05-14,-0.03387496557422198,-0.00990099009900991,-0.006497175141242928,-0.00045105999097883043
2020-05-15,0.010404789053591879,-0.002666666666666706,-0.018765993744668696,-0.02933212996389889
2020-05-18,0.021159542953872235,0.012032085561497485,-0.011880614314691451,0.028358902835890376
2020-05-19,0.010360547036883494,0.0033025099075296716,-0.01026392961876832,-0.011528028933092238
2020-05-20,-0.004648619086683126,-0.008558262014483287,0.011555555555555541,-0.0022867596615595565
2020-05-21,-0.01098901098901095,-0.0019920318725098474,0.03397773872290566,0.011689204675681797
2020-05-22,0.004444444444444473,0.0006653359946773296,-0.02719546742209633,-0.006570004531037621
2020-05-25,0.0052544247787611464,0.02127659574468077,0.014560279557367606,0.02029646522234896
2020-05-26,-0.005364511691884455,-0.001953124999999889,0.007462686567164312,-0.0058113544926240435
2020-05-27,0.03567971234960576,-0.007827788649706569,-0.007407407407407418,0.006744604316546665
2020-05-28,0.022032314060622227,0.004602235371466312,0.0002870264064294137,-0.022108083966056236
2020-05-29,-0.022733211392735875,-0.005235602094240899,-0.024390243902439046,-0.045900890614295475
2020-06-01,0.024598930481283476,0.010526315789473717,0.03499999999999992,0.006941120153183267
2020-06-02,0.017614822546972775,0.01627604166666674,0.1224779766979256,0.03636795816496319
2020-06-03,-0.007821515578920413,0.08840486867392694,-0.0015189873417722488,-0.0077981651376146655
2020-06-04,-0.008529335745670719,-0.04237786933490295,-0.02104462474645019,-0.017568192325473908
2020-06-05,0.002606882168926017,0.028887523048555686,0.05672105672105676,0.00047058823529422256
2020-06-08,0.027041081643265796,0.05137395459976091,0.02450980392156854,-0.002822201317027262
2020-06-09,-0.005316455696202538,-0.01477272727272727,0.0023923444976077235,-0.02334905660377362
2020-06-10,0.016798167472639403,-0.014417531718569743,-0.009546539379474916,0.0569910649601546
2020-06-11,0.002252816020025028,-0.03452311293153898,-0.005783132530120416,0.07151016678090016
2020-06-15,-0.004620379620379644,0.019393939393939297,-0.012360639844886112,-0.00660980810234546
2020-06-16,-0.008907288922343493,0.0029726516052319685,0.007361963190184007,-0.003863490019317406
2020-06-17,-0.0012658227848101333,0.0,-0.008526187576126665,-0.026071967248437855
2020-06-18,-0.03168567807351075,-0.008298755186721851,-0.004422604422604448,0.003097345132743401
2020-06-19,0.041884816753926746,0.017334130304841544,-0.04318854886475809,0.006837229819144142
2020-06-22,0.024120603015075348,0.004700352526439522,0.04771730719628575,0.030010952902519206
2020-06-23,0.009568204121688018,0.0,-0.012555391432791607,0.007656316461080337
2020-06-25,0.006196840826245387,-0.026900584795321647,-0.0027424582398405395,0.021105951878429785
2020-06-26,0.009660669001328337,-0.01081730769230771,0.019500000000000073,0.026043819760231512
2020-06-29,-0.005740940078937884,0.015188335358444771,-0.00760176557135861,0.01450443190975026
2020-06-30,-0.029231324431613137,0.017354877318970674,0.004941932295527529,-0.006354249404289081
2020-07-02,0.04138785625774477,0.010000000000000009,-0.005901155642979994,0.004196642685851293
2020-07-03,0.004759638267491706,-0.006406523005241693,0.0002473410833538914,0.021293532338308552
2020-07-06,0.026054002842254897,0.0011723329425556983,-0.0009891196834816984,0.015783320342946272
2020-07-07,-0.020775623268698085,0.011124121779859442,0.0,0.0007673124880107629
2020-07-08,-0.004007543611504016,0.006369426751592577,-0.007425742574257432,-0.02721870806977189
2020-07-09,0.026508875739645,0.006329113924050667,-0.0022443890274314038,-0.011231527093596094
2020-07-10,-0.00691722388747984,0.004002287021154904,0.00399900024993749,0.01614188919888404
2020-07-13,-0.0037148827490132152,-0.003416856492027276,0.0017425939756037234,-0.015689350853108408
2020-07-14,-0.007340946166394802,-0.004571428571428671,-0.028330019880715596,-0.01374775851763299
2020-07-15,0.009038619556285932,-0.003444316877152631,0.010230179028132946,0.0072727272727273196
2020-07-16,0.0012796649604467358,0.01497695852534564,-0.004810126582278418,0.019253910950661757
2020-07-17,-0.0003485535029627007,0.011350737797956922,0.015008903586873457,-0.007674144037780439
2020-07-20,0.040562529056253016,0.0056116722783390305,0.01177944862155389,-0.0013880626611144642
2020-07-21,0.0383111806098515,0.006696428571428603,0.027991082486995333,0.0542096902303415
2020-07-22,0.009036144578313143,0.014412416851441234,0.032530120481927716,0.02053117347899791
2020-07-23,0.006396588486140775,0.025683060109289446,0.05017502917152861,0.026208933185677408
2020-07-24,0.013241525423728806,-0.007991475759190236,-0.008444444444444477,0.003597122302158251
2020-07-27,-0.006377417668583352,0.07411385606874332,-0.0060510981622590165,-0.0035842293906810374
2020-07-28,0.0033670033670034627,0.08200000000000007,-0.025479143179255925,0.03201438848920857
2020-07-29,-0.01468120805369133,0.067467652495379,0.006941230911615026,-0.010282328337399838
2020-07-30,-0.004789272030651381,-0.030303030303030276,-0.005055147058823484,-0.017432646592709933
2020-07-31,-0.01914233771789109,-0.04196428571428579,-0.003926096997690531,-0.0035842293906810374
2020-08-03,0.0061055385957260455,0.011183597390493905,0.03408300486900062,-0.003597122302158251
2020-08-04,0.009644560034677063,-0.0004608294930875667,0.06883408071748875,0.018050541516245522
2020-08-05,-0.00568852634968342,-0.011987090825265057,0.009020348227396724,0.0024822695035460196
2020-08-06,-0.005505181347150279,-0.0013999066728884735,-0.028898128898128816,0.0077821011673151474
2020-08-07,0.0024964723759903773,-0.014485981308411167,-0.0027831299507600216,-0.0015795015795015965
2020-08-10,-0.0009744478129060097,-0.014224751066856278,-0.00815800772863895,-0.002636667252592706
2020-08-11,0.0018424189877532804,-0.011063011063011108,0.01558441558441559,-0.007754670426506904
2020-08-12,-0.000540891389009035,0.004863813229571967,-0.004688832054560943,-0.004618117229129637
2020-08-13,0.02576036367572243,0.020813165537270084,0.008779443254818053,0.0226623840114204
2020-08-14,0.005275931201857098,-0.004741583688952056,-0.007853958819783569,-0.013086721340080265
2020-08-17,-0.015849690353731516,-0.013816102906145766,-0.003209242618742003,-0.0019448373408769148
2020-08-18,0.0005332764505119325,-0.009661835748792313,0.03305430349860483,-0.0008857395925597755
2020-08-19,-0.004050740859183444,0.0009756097560975618,0.007687512985663725,-0.00496453900709215
2020-08-20,-0.023547040565129018,-0.0199805068226121,0.0018556701030927325,0.004276550249465494
2020-08-21,-0.008440206072563905,-0.002983590253605173,0.03436921177196961,-0.009936124911284594
2020-08-24,0.01879283661286757,0.025935162094762987,0.0692399522483087,0.027240143369175573
2020-08-25,0.007486979166666741,0.001944579484686404,0.06587272050614068,-0.006978367062107416
2020-08-26,0.00506192784060322,0.01504124211547797,0.0204259776536313,-0.003162333099086423
2020-08-27,0.013287612516073688,-0.0071701720841300665,-0.019674935842600494,-0.022206556221360585
2020-08-28,-0.03098561759729268,-0.015888300433317237,-0.027923211169284423,-0.021989906272530613
2020-08-31,-0.02335479646404015,-0.00391389432485334,0.01023339317773786,-0.014375230372281611
2020-09-01,0.0051402391328640995,0.0004911591355598599,0.017416029856051063,-0.01944652206432307
2020-09-02,0.014897165091717568,-0.005400098183603319,0.011353711790393017,0.014874141876430214
2020-09-03,0.00010954102311311331,0.017769002961500524,-0.0017271157167529916,-0.0011273957158962622
2020-09-04,0.005585980284775527,-0.010184287099902933,-0.02629757785467135,0.005267118133935211
2020-09-07,-0.006970918200631782,0.004409603135717921,0.010127931769722931,-0.012163173652694592
2020-09-08,-0.005155204562904414,-0.012195121951219523,-0.0017590149516271136,0.016480394014017907
2020-09-09,-0.01742006615214997,0.0024691358024691024,0.03330396475770914,-0.02981736861721951
2020-09-10,0.0042639138240574415,0.0024630541871921707,0.0,0.0021129466000768815
2020-09-11,0.04212290502793303,0.01228501228501222,-0.005798090040927684,-0.004216982940387193
2020-09-14,0.0017154497694864546,-0.002912621359223322,0.0006861063464835837,0.009817131857555284
2020-09-15,0.011345392272289478,0.01314508276533588,-0.0022283167637983103,0.028211971025543292
2020-09-16,-0.003069107842099683,-0.0033637674195098333,-0.0022332932485827905,-0.005376344086021501
2020-09-17,0.03248407643312112,0.011089681774349103,0.004476584022038654,0.0473438956197576
2020-09-18,-0.011926794159983545,0.0014306151645206988,-0.012684264655467903,0.004271222637479921
2020-09-21,-0.006763787721123848,0.017142857142857126,0.024652777777777857,0.007088428141059699
2020-09-22,0.039706652697747424,-0.011235955056179803,0.022195865808200432,0.018124230160126764
2020-09-23,0.005542120112857818,0.024621212121212155,0.0006630200563568778,0.021258209471137324
2020-09-24,0.013528409660286567,0.006931608133086797,0.053503395726353986,0.015231003553900724
2020-09-25,-0.00632786236899352,-0.02156952730610384,-0.01132075471698124,-0.011501916986164318
2020-09-28,0.010945273631840724,0.06003752345215774,0.03928117048346058,-0.002023608768971341
2020-09-29,-0.022539370078740184,-0.008849557522123908,0.004743687834735999,-0.0074349442379182396
2020-09-30,-0.001913201087503813,0.01383928571428572,0.03426743831861101,-0.016853932584269704
2020-10-01,-0.01210653753026636,0.013210039630118908,0.0067736710351937734,-0.015930735930735906
2020-10-02,0.002144607843137303,-0.013472403302911773,-0.0014626298083955103,0.010029913777934274
2020-10-05,-0.0023438296137776593,0.004405286343612369,0.02050681119085973,0.015679442508710784
2020-10-06,-0.003268641470888678,-0.0026315789473684292,-0.0133486436055692,-0.002572898799313883
2020-10-07,-0.02305800368928057,-0.015391380826737078,-0.0058190282222868595,-0.01341358555460015
2020-10-08,-0.009335990768908009,-0.01563197856185794,-0.012291483757682187,-0.008192435070594417
2020-10-09,-0.006670902160101688,-0.019056261343012748,-0.0251851851851852,-0.007029876977152849
2020-10-12,0.035923675514337505,0.03376503237742834,-0.018237082066869248,0.046017699115044275
2020-10-13,-0.004527680592714578,-0.0022371364653244186,0.06904024767801853,-0.025380710659898442
2020-10-14,0.01550547860243956,0.006726457399103047,-0.005212858384013974,0.05260416666666656
2020-10-15,-0.03481270358306188,-0.020044543429844075,-0.009170305676855839,-0.008741547088899848
2020-10-16,0.008647964564437949,0.002272727272727204,-0.014543851917144246,0.021630615640598982
2020-10-19,0.027708071936428214,0.0022675736961450532,-0.026535480023852087,0.01596091205211736
2020-10-20,-0.0008139179977617594,0.023981900452488825,0.019908116385911168,-0.03029817249118305
2020-10-21,-0.009673149373790824,-0.027397260273972712,0.004354354354354273,-0.019837989750371987
2020-10-22,0.007711289327575477,-0.009541117673784627,0.005830467932426364,0.0015179625569234911
2020-10-23,-0.009182736455463747,0.0013761467889907841,0.006391200951248566,0.008588750421017144
2020-10-26,-0.011533312738131962,0.009161704076958266,0.0019199527396247529,-0.03740190348973116
2020-10-27,-0.0032295030732367724,-0.0018157058556513839,0.002358490566037874,-0.020121422376409348
2020-10-28,-0.017140468227424766,-0.05047748976807642,-0.011323529411764732,-0.009736236502035811
2020-10-29,-0.009145044661846069,0.00478927203065127,0.01889037632009516,-0.005720414730067902
2020-10-30,0.010088001717106776,-0.018112488083889433,-0.006569343065693456,-0.0016181229773463146
2020-11-02,0.026136846578835637,0.0,0.005143277002204183,0.028633171258779067
2020-11-03,-0.012217850486643145,0.000970873786407811,-0.009502923976608235,-0.0056022408963585235
2020-11-05,-0.005974842767295652,0.014548981571290032,0.011070110701107083,-0.0038732394366197687
2020-11-06,0.011494252873563315,0.0019120458891013214,0.0011678832116788218,0.00618593142453161
2020-11-09,0.020329441201000886,0.023377862595419963,0.00976961213181693,-0.0019321974354470361
2020-11-10,0.010524164708286543,-0.014452214452214451,-0.030469314079422438,-0.006687785990848294
2020-11-11,-0.0333670374115268,0.007568590350047311,0.023532916294310535,-0.03136073706591069
2020-11-12,0.027196652719665204,0.029577464788732355,0.018626309662397977,0.01865739893908902
2020-11-13,0.004480651731160856,0.008663930688554311,0.009714285714285564,-0.0028730472257137984
2020-11-16,0.010137875101378757,0.0022603978300181904,0.03409734012450483,-0.0016207455429497752
2020-11-17,-0.01816539542352469,-0.016689219666215505,-0.001778629087426431,-0.015331890331890308
2020-11-18,0.01809260962894821,0.005504587155963359,0.010005482456140191,-0.00018318373328451987
2020-11-19,0.006526104417670764,-0.00045620437956206406,-0.027819242773782116,-0.0032979113228288615
2020-11-20,-0.01586034912718204,0.00273847558192597,0.002931323283082099,-0.016544117647058876
2020-11-23,0.002432596797080855,-0.005917159763313529,0.004871259568545616,-0.014205607476635462
2020-11-24,-0.00707785642062686,0.0013736263736263687,-0.012742382271468178,-0.009480470231323479
2020-11-25,-0.0037678207739307856,-0.007315957933241912,-0.025953984287317655,0.008039816232771724
2020-11-26,0.01635490135950124,0.011976047904191489,0.00835373757741631,0.035700721610330444
2020-11-27,0.002816051493512939,0.003186162949476712,0.0012855306384802478,0.017601760176017667
2020-11-30,-0.0013037809647978849,-0.006352087114337546,0.031098430813124134,-0.010270270270270276
2020-12-01,0.008134163486643864,-0.0009132420091323423,0.009546209186497068,0.024576734025122837
2020-12-02,-0.004880964239466046,0.00822669104204743,0.0264492257091955,0.005330490405117239
2020-12-03,0.0026026026026026994,0.00453309156844961,-0.02590120160213616,-0.016083421703782297
2020-12-04,-0.0030950479233227135,0.027527075812274315,0.0074013157894736725,0.0008981498113884712
2020-12-07,0.003104656985478238,-0.01668862538427751,-0.005850340136054344,-0.005025125628140725
2020-12-08,0.006489616613418514,0.017418490397498987,-0.018885999726289904,-0.012445887445887482
2020-12-09,0.06814800119035813,0.028972783143107916,0.013390988980332086,0.03397260273972602
2020-12-10,9.28677563150071e-05,-0.009812286689419802,-0.024501032346868512,0.010598834128245915
2020-12-11,-0.0006500139288698747,0.011202068074106064,0.011006067447438816,-0.0008739730816290647
2020-12-14,0.02434491730161681,0.03664252236898169,-0.010188415910676873,0.011196641007697794
2020-12-15,-0.0032656023222060737,0.043978627209206644,-0.0028200789622109257,-0.0001730103806227845
2020-12-16,-0.011285038223516564,-0.011811023622047223,0.008625565610859587,-0.02007267693372561
2020-12-17,-0.0020250368188512446,-0.021912350597609542,-0.007009673349221979,-0.022956030372594083
2020-12-18,0.00516509869027848,0.030142566191446063,-0.010729916701962328,-0.00957889029459602
2020-12-21,-0.01596623233620853,-0.034400948991696434,0.004281432852861533,-0.01897810218978102
2020-12-22,-0.0029839612085043044,0.02211302211302213,0.001847378144095524,0.012090773809523725
2020-12-23,0.0018705574261130842,0.017628205128205066,0.007092198581560183,-0.009189487226612725
2020-12-24,0.012789395070948562,-0.0059055118110236116,0.01802816901408444,-0.0016694490818029983
2020-12-25,0.009217439395335925,0.006336633663366342,-0.010376314333148895,0.015050167224080369
2020-12-28,0.022741802904374886,0.017316017316017396,-0.0074094785404724695,0.004027091341753719
2020-12-29,0.007858546168958647,-0.0011605415860735935,-0.0011267605633802358,0.0009115770282588365
2020-12-30,0.0075314548998759445,0.01742835011618893,0.003948110547095318,0.0014571948998178819
2021-01-04,0.010289332512531946,0.020175104682147005,0.018679775280898703,0.0012731902510003668
2021-01-05,0.003220752089136525,0.021268656716417977,-0.007031573142147973,0.04014532243415081
2021-01-06,-0.03965292841648593,-0.005845816587504493,-0.0062482643710080055,-0.016416346489696143
2021-01-08,-0.01011926273942898,-0.020948180815876682,0.007405337431884762,0.004971590909090828
2021-01-11,0.001186564439576543,0.00037537537537546406,-0.00832177531206657,-0.005123674911660769
2021-01-12,-0.006199288905096134,-0.007504690431519689,0.0034965034965035446,-0.014562244716746608
2021-01-13,-0.007430510962297077,0.0015122873345934096,-0.010313588850174193,-0.0007208506037124085
2021-01-14,-0.006377079482439929,0.0022650056625141968,0.007886213209407078,-0.002524797114517585
2021-01-15,-0.030787833689889355,-0.003389830508474523,0.034371943551767314,-0.020791900198879
2021-01-18,0.0017274472168906652,-0.013983371126228494,-0.028772119411049513,0.006462333825701716
2021-01-19,-0.0068020693619467165,-0.004599463395937087,0.022253129346314404,0.017978352595853897
2021-01-20,-0.004244236519726052,0.017712745475548797,-0.01224489795918371,0.003784465669490089
2021-01-21,-0.01966482611643905,-0.017404464623533955,-0.014876033057851124,0.007181328545780907
2021-01-22,-0.013636363636363669,-0.01463226800154016,0.005453020134228215,-0.0017825311942959443
2021-01-25,0.03556401522740926,0.00859710824540838,0.013489083576692984,0.00642857142857145
2021-01-26,0.0012576182644867817,0.017822549399457488,-0.002332601536772727,-0.012775017743080208
2021-01-27,-0.016908212560386437,-0.005329272934906704,0.011552743776646945,-0.004313443565780006
2021-01-28,-0.00540540540540535,-0.025258323765786517,-0.007613868116927325,-0.0009025270758122872
2021-01-29,-0.02687747035573118,-0.014526894385551548,-0.019728729963008562,-0.027822944896115587
2021-02-01,0.004975629569455631,-0.0011952191235060639,0.01607267645003496,-0.0013008734435978608
2021-02-02,0.013337374962109738,0.007179896290387067,0.014167812929848589,0.0031633792333456423
2021-02-03,0.006780337022634253,-0.003168316831683171,-0.0036620100366200337,0.005379335930254081
2021-02-04,0.002773100921065641,0.002781088597536785,-0.006398039749523576,-0.0177121771217712
2021-02-05,-0.013135802469135816,-0.002377179080824021,0.0036991368680641123,-0.004695717505634911
2021-02-08,0.022317854283426808,0.017474185861795055,0.09609609609609615,-0.002075863370447295
2021-02-09,0.032403328438570744,0.010928961748633892,-0.010958904109588996,-0.006429652042360012
2021-02-10,-0.014413047600986162,-0.015057915057915094,0.04142533366910106,-0.004567948229920016
2021-02-11,-0.015297286896286288,0.014112112896903062,-0.02901704751541534,-0.004015296367112842
2021-02-12,0.010063507572056762,-0.013529184383455739,-0.02789191881459341,-0.00095987713572665
2021-02-15,0.021474172954149662,0.029780564263322873,0.021134878954784275,0.020753266717909336
2021-02-16,0.0033143939393940336,-0.00989345509893469,0.032363271450075226,0.003200301204819178
2021-02-17,-0.007078810759792331,-0.013066871637202104,0.012636695018225952,-0.009382623381497424
2021-02-18,-0.01986692015209124,-0.011292834890965775,0.0015598752099832414,-0.022921007766622425
2021-02-19,0.0032974493259625426,-0.011421819614021333,-0.010063495866778571,-0.0005816207832493037
2021-02-20,-0.004446592556790696,0.009561752988047845,0.0006051071039574474,0.005237633365664296
2021-02-22,-0.01000097096805519,0.012233622730860372,-0.00834542815674888,-0.021034349671941288
2021-02-24,-0.017653981953707376,0.037426900584795364,0.00036589828027810967,-0.022077666075300595
2021-02-25,-0.017671725239616576,0.02968808718526872,0.002194586686174116,0.0012094335819390345
2021-02-26,0.0019310905579834614,-0.03649635036496346,-0.00194647201946474,-0.012482383732635438
2021-03-01,0.008419557719618664,-0.009469696969697017,0.03364212579229653,-0.0055045871559632475
2021-03-02,0.019716326325319278,0.002294455066921719,0.02594339622641506,0.0041000410004099486
2021-03-03,-0.007595935681168009,0.007249141549027005,-0.007816091954022886,0.010208248264597763
2021-03-04,-0.012823061630218735,-0.006439393939393856,-0.016682113067655324,-0.020816491511721935
2021-03-05,0.008961836673043955,-0.019062142584826525,-0.038407163053722826,0.009700722394220929
2021-03-09,-0.005888223552894201,0.001554605518849561,-0.02107326635628526,-0.0044971381847914715
2021-03-10,0.017970083324967412,-0.004656577415599439,-0.012765957446808529,-0.0039014373716632633
2021-03-11,0.005226824457593704,0.007407407407407307,-0.04056795131845847,0.0383426097711812
2021-03-12,0.0076523104091041905,-0.004643962848297156,-0.03990486257928105,-0.012110383164582128
2021-03-15,0.01596728653490409,0.004665629860031162,0.01844205890448669,0.004823151125401992
2021-03-16,-0.009008145663632061,0.0007739938080497666,-0.00648648648648642,-0.0040000000000000036
2021-03-17,0.02011410888695475,0.044083526682134444,-0.03033188248095764,0.034337349397590256
2021-03-18,0.01658925016589241,-0.029629629629629672,0.010380137466685424,0.013201320132013139
2021-03-19,0.012402088772845987,-0.03053435114503822,-0.012772455921143844,-0.024717378808200796
2021-03-22,-0.0035921525283227895,0.007874015748031482,0.009281395021797145,-0.024165029469548127
2021-03-23,-0.020059160658162267,-0.028124999999999956,0.0044586874738747895,-0.02113952083752768
2021-03-24,0.01018771813979824,-0.003617363344051494,0.0008322929671245038,0.0010283833813244936
2021-03-25,-0.011205528060509895,-0.01613553852359817,-0.007623007623007605,-0.009862338196014009
2021-03-26,0.010104825762583758,0.011480114801147856,0.005586592178770999,-0.006017846026146523
2021-03-29,-0.008975317875841382,0.001216051884880498,0.008333333333333304,0.0068893528183715524
2021-03-30,-0.003584905660377391,-0.0016194331983805377,-0.008677685950413183,-0.004768816089570804
2021-03-31,0.012024237833743623,-0.0048661800486617945,0.011532583020702925,0.020000000000000018
2021-04-01,-0.009542520348021277,0.00203748981255103,-0.0024725274725274637,-0.00531045751633985
2021-04-02,0.0015112874279776811,0.0016266775111835052,-0.004406499586890766,0.003696098562628425
2021-04-05,-0.00886541544845798,-0.00406008932196511,0.0013831258644536604,0.0016366612111293755
2021-04-06,-0.027405081358835237,-0.0040766408479413485,-0.013812154696132617,-0.022058823529411797
2021-04-07,-0.005968104882105418,-0.014735980352026279,0.0037815126050420034,-0.006056808688387649
2021-04-08,0.003740157480314865,-0.004985459077689991,0.010185572764057405,0.007354486236604396
2021-04-09,0.007060207883898828,-0.017954070981210934,-0.0055248618784530246,-0.004589069670421386
2021-04-12,0.008763388510223846,0.01828231292517013,-0.007499999999999951,0.014668901927912925
2021-04-13,-0.00878378378378375,0.008768267223381976,-0.0022390148334733295,-0.0041305245766212195
2021-04-14,-0.007693056772811402,-0.002897350993377401,-0.006591865357643778,-0.011613438407299892
2021-04-15,0.003238469087340601,-0.016189290161892966,-0.011718198503458899,0.003776751993285865
2021-04-16,0.0,0.0075949367088608,-0.01471428571428568,-0.0012541806020066604
2021-04-19,-0.0031301966154748673,0.00628140703517599,0.011309264897781501,0.0012557555462535674
2021-04-20,-0.0018643901481699698,-0.012484394506866447,0.002007168458781239,-0.00836120401337792
